doc_id,token_id,token,pos
d477,15,demand,NOUN
d477,16,.,PUNCT
d478,1,Consider,VERB
d478,2,installation,NOUN
d478,3,of,ADP
d478,4,lighting,NOUN
d478,5,systems,NOUN
d478,6,that,SCONJ
d478,7,facilitate,VERB
d478,8,load,NOUN
d478,9,shed,VERB
d478,10,requests,NOUN
d478,11,from,ADP
d478,12,the,DET
d478,13,utility,NOUN
d478,14,or,CCONJ
d478,15,energy,NOUN
d478,16,aggregator,NOUN
d478,17,.,PUNCT
d479,1,LEGACY,NOUN
d479,2,:,PUNCT
d479,3,Replace,VERB
d479,4,failed,VERB
d479,5,lamps,NOUN
d479,6,",",PUNCT
d479,7,ballasts,NOUN
d479,8,",",PUNCT
d479,9,and,CCONJ
d479,10,luminaires,NOUN
d479,11,.,PUNCT
d480,1,LEGACY,NOUN
d480,2,:,PUNCT
d480,3,Turn,VERB
d480,4,off,ADP
d480,5,all,DET
d480,6,exterior,ADJ
d480,7,lighting,NOUN
d480,8,during,ADP
d480,9,daylight,NOUN
d480,10,hours,NOUN
d480,11,.,PUNCT
d481,1,LEGACY,NOUN
d481,2,:,PUNCT
d481,3,Upgrade,NOUN
d481,4,incandescent,ADJ
d481,5,lamps,NOUN
d481,6,to,PART
d481,7,halogen,PROPN
d481,8,",",PUNCT
d481,9,compact,ADJ
d481,10,fluorescent,ADJ
d481,11,",",PUNCT
d481,12,solid,ADJ
d481,13,state,NOUN
d481,14,(LED),NOUN
d481,15,",",PUNCT
d481,16,or,CCONJ
d481,17,metal,NOUN
d481,18,halide,NOUN
d481,19,.,PUNCT
d482,1,LEGACY,NOUN
d482,2,:,PUNCT
d482,3,Upgrade,NOUN
d482,4,T12,NUM
d482,5,fluorescent,ADJ
d482,6,luminaires,NOUN
d482,7,to,PART
d482,8,high,ADJ
d482,9,-,PUNCT
d482,10,performance,NOUN
d482,11,T8,NUM
d482,12,or,CCONJ
d482,13,T5,NUM
d482,14,systems,NOUN
d482,15,.,PUNCT
d483,1,LEGACY,NOUN
d483,2,:,PUNCT
d483,3,Consider,VERB
d483,4,replacing,VERB
d483,5,the,DET
d483,6,lamps,NOUN
d483,7,with,ADP
d483,8,reduced,VERB
d483,9,wattage,NOUN
d483,10,lamps,NOUN
d483,11,.,PUNCT
d484,1,LEGACY,NOUN
d484,2,:,PUNCT
d484,3,Replace,VERB
d484,4,mercury,NOUN
d484,5,vapor,NOUN
d484,6,or,CCONJ
d484,7,probe,NOUN
d484,8,-,PUNCT
d484,9,start,VERB
d484,10,metal,NOUN
d484,11,halide,NOUN
d484,12,HID,VERB
d484,13,with,ADP
d484,14,pulse,NOUN
d484,15,-,PUNCT
d484,16,start,VERB
d484,17,metal,NOUN
d484,18,halide,NOUN
d484,19,or,CCONJ
d484,20,T8,NUM
d484,21,or,CCONJ
d484,22,T5,NUM
d484,23,fluorescents,NOUN
d484,24,.,PUNCT
d485,1,LEGACY,NOUN
d485,2,:,PUNCT
d485,3,Add,VERB
d485,4,task,NOUN
d485,5,lighting,NOUN
d485,6,and,CCONJ
d485,7,consider,VERB
d485,8,lowering,VERB
d485,9,levels,NOUN
d485,10,of,ADP
d485,11,general,ADJ
d485,12,illumination,NOUN
d485,13,.,PUNCT
d486,1,LEGACY,NOUN
d486,2,:,PUNCT
d486,3,Upgrade,NOUN
d486,4,task,NOUN
d486,5,and,CCONJ
d486,6,display,NOUN
d486,7,lighting,NOUN
d486,8,(including,VERB
d486,9,lighting,NOUN
d486,10,in,ADP
d486,11,refrigeration,NOUN
d486,12,and,CCONJ
d486,13,freezer,NOUN
d486,14,cases),NOUN
d486,15,to,PART
d486,16,solid,ADJ
d486,17,state,NOUN
d486,18,(LED),NOUN
d486,19,sources,NOUN
d486,20,.,PUNCT
d487,1,LEGACY,NOUN
d487,2,:,PUNCT
d487,3,Install,VERB
d487,4,controls,NOUN
d487,5,to,PART
d487,6,provide,VERB
d487,7,multiple,ADJ
d487,8,light,NOUN
d487,9,levels,NOUN
d487,10,or,CCONJ
d487,11,dimming,VERB
d487,12,where,ADV
d487,13,appropriate,ADJ
d487,14,.,PUNCT
d488,1,LEGACY,NOUN
d488,2,:,PUNCT
d488,3,Install,VERB
d488,4,personal,ADJ
d488,5,lighting,NOUN
d488,6,controls,NOUN
d488,7,so,ADV
d488,8,individual,NOUN
d488,9,occupants,NOUN
d488,10,can,AUX
d488,11,vary,VERB
d488,12,the,DET
d488,13,light,NOUN
d488,14,levels,NOUN
d488,15,within,ADP
d488,16,their,PRON
d488,17,spaces,NOUN
d488,18,.,PUNCT
d489,1,LEGACY,NOUN
d489,2,:,PUNCT
d489,3,Evaluate,VERB
d489,4,turning,VERB
d489,5,emergency,NOUN
d489,6,lighting,NOUN
d489,7,off,ADP
d489,8,or,CCONJ
d489,9,to,PART
d489,10,a,DET
d489,11,lower,ADJ
d489,12,level,NOUN
d489,13,when,ADV
d489,14,building,NOUN
d489,15,is,AUX
d489,16,completely,ADV
d489,17,unoccupied,VERB
d489,18,.,PUNCT
d490,1,LEGACY,NOUN
d490,2,:,PUNCT
d490,3,Upgrade,NOUN
d490,4,fluorescent,ADJ
d490,5,or,CCONJ
d490,6,neon,NOUN
d490,7,signage,NOUN
d490,8,to,PART
d490,9,high,ADJ
d490,10,-,PUNCT
d490,11,performance,NOUN
d490,12,T8,NUM
d490,13,or,CCONJ
d490,14,T5,NUM
d490,15,fluorescent,ADJ
d490,16,systems,NOUN
d490,17,or,CCONJ
d490,18,solid,ADJ
d490,19,-,PUNCT
d490,20,state,NOUN
d490,21,(LED),NOUN
d490,22,systems,NOUN
d490,23,.,PUNCT
d491,1,LEGACY,NOUN
d491,2,:,PUNCT
d491,3,Reduce,VERB
d491,4,exterior,ADJ
d491,5,sign,VERB
d491,6,lighting,NOUN
d491,7,by,ADP
d491,8,30%,NUM
d491,9,from,ADP
d491,10,an,DET
d491,11,hour,NOUN
d491,12,after,ADP
d491,13,closing,VERB
d491,14,until,SCONJ
d491,15,an,DET
d491,16,hour,NOUN
d491,17,before,SCONJ
d491,18,opening,VERB
d491,19,.,PUNCT
d492,1,LEGACY,NOUN
d492,2,:,PUNCT
d492,3,Consider,VERB
d492,4,plug,NOUN
d492,5,-,PUNCT
d492,6,and,CCONJ
d492,7,-,PUNCT
d492,8,play,VERB
d492,9,systems,NOUN
d492,10,to,PART
d492,11,provide,VERB
d492,12,flexibility,NOUN
d492,13,as,ADP
d492,14,space,NOUN
d492,15,use,VERB
d492,16,changes,NOUN
d492,17,.,PUNCT
d493,1,Maintain,VERB
d493,2,and,CCONJ
d493,3,ensure,VERB
d493,4,piping,VERB
d493,5,distribution,NOUN
d493,6,systems,NOUN
d493,7,are,AUX
d493,8,free,ADJ
d493,9,of,ADP
d493,10,entrained,VERB
d493,11,air,NOUN
d494,1,Clean,ADJ
d494,2,and,CCONJ
d494,3,maintain,VERB
d494,4,HVAC,PROPN
d494,5,heat,NOUN
d494,6,exchange,NOUN
d494,7,surfaces,NOUN
d494,8,for,ADP
d494,9,effective,ADJ
d494,10,heat,NOUN
d494,11,transfer,NOUN
d494,12,.,PUNCT
d495,1,Replace,VERB
d495,2,or,CCONJ
d495,3,clean,ADJ
d495,4,filters,NOUN
d495,5,in,ADP
d495,6,accordance,NOUN
d495,7,with,ADP
d495,8,the,DET
d495,9,manufacturer's,NOUN
d495,10,recommended,VERB
d495,11,schedule,NOUN
d495,12,or,CCONJ
d495,13,design,NOUN
d495,14,pressure,NOUN
d495,15,drop,VERB
d495,16,.,PUNCT
d496,1,Test,PROPN
d496,2,HVAC,PROPN
d496,3,system,NOUN
d496,4,piping,VERB
d496,5,and,CCONJ
d496,6,duct,NOUN
d496,7,systems,NOUN
d496,8,for,ADP
d496,9,leakage,NOUN
d496,10,.,PUNCT
d496,11,Repair,NOUN
d496,12,as,ADP
d496,13,required,VERB
d496,14,.,PUNCT
d497,1,Maintain,VERB
d497,2,insulation,NOUN
d497,3,on,ADP
d497,4,HVAC,PROPN
d497,5,system,NOUN
d497,6,piping,VERB
d497,7,and,CCONJ
d497,8,duct,NOUN
d497,9,systems,NOUN
d497,10,.,PUNCT
d498,1,Maintain,VERB
d498,2,the,DET
d498,3,steam,NOUN
d498,4,water,NOUN
d498,5,heating,NOUN
d498,6,",",PUNCT
d498,7,hot,ADJ
d498,8,-,PUNCT
d498,9,water,NOUN
d498,10,heating,NOUN
d498,11,",",PUNCT
d498,12,and,CCONJ
d498,13,chilled,VERB
d498,14,-,PUNCT
d498,15,water,NOUN
d498,16,cooling,NOUN
d498,17,control,NOUN
d498,18,valves,PRON
d498,19,against,ADP
d498,20,leakage,NOUN
d498,21,.,PUNCT
d499,1,Conduct,VERB
d499,2,a,DET
d499,3,combustion,NOUN
d499,4,analysis,NOUN
d499,5,of,ADP
d499,6,fossil,NOUN
d499,7,fired,VERB
d499,8,heating,NOUN
d499,9,and/or,NOUN
d499,10,cooling,NOUN
d499,11,equipment,NOUN
d499,12,and,CCONJ
d499,13,make,VERB
d499,14,necessary,ADJ
d499,15,corrections,NOUN
d499,16,.,PUNCT
d500,1,Observe,VERB
d500,2,heating,NOUN
d500,3,operations,NOUN
d500,4,for,ADP
d500,5,short,ADJ
d500,6,or,CCONJ
d500,7,rapid,ADJ
d500,8,cycling,VERB
d500,9,of,ADP
d500,10,the,DET
d500,11,burners,NOUN
d500,12,.,PUNCT
d500,13,Address,VERB
d500,14,with,ADP
d500,15,boiler,NOUN
d500,16,manufacturer,NOUN
d500,17,if,SCONJ
d500,18,rapid,ADJ
d500,19,cycling,VERB
d500,20,is,AUX
d500,21,observed,VERB
d500,22,.,PUNCT
d501,1,Where,ADV
d501,2,cooling,NOUN
d501,3,is,AUX
d501,4,provided,VERB
d501,5,by,ADP
d501,6,multiple,ADJ
d501,7,units,NOUN
d501,8,",",PUNCT
d501,9,maintain,VERB
d501,10,proper,ADJ
d501,11,sequencing,VERB
d501,12,to,PART
d501,13,achieve,VERB
d501,14,maximum,ADJ
d501,15,efficiency,NOUN
d501,16,while,SCONJ
d501,17,meeting,NOUN
d501,18,required,VERB
d501,19,load,NOUN
d501,20,.,PUNCT
d502,1,Check,VERB
d502,2,that,SCONJ
d502,3,dampers,NOUN
d502,4,move,VERB
d502,5,freely,ADV
d502,6,through,ADP
d502,7,their,PRON
d502,8,entire,ADJ
d502,9,operating,NOUN
d502,10,range,NOUN
d502,11,.,PUNCT
d502,12,Clean,ADJ
d502,13,",",PUNCT
d502,14,lubricate,VERB
d502,15,",",PUNCT
d502,16,adjust,VERB
d502,17,",",PUNCT
d502,18,and,CCONJ
d502,19,repair,NOUN
d502,20,as,ADP
d502,21,necessary,ADJ
d502,22,.,PUNCT
d503,1,Dynamically,ADV
d503,2,reduce,VERB
d503,3,HVAC,PROPN
d503,4,systems,NOUN
d503,5,outdoor,ADJ
d503,6,airflow,NOUN
d503,7,rates,NOUN
d503,8,when,ADV
d503,9,possible,ADJ
d503,10,.,PUNCT
d503,11,Minimum,ADJ
d503,12,OA,PROPN
d503,13,rates,NOUN
d503,14,should,AUX
d503,15,comply,VERB
d503,16,with,ADP
d503,17,code,NOUN
d503,18,requirements,NOUN
d503,19,.,PUNCT
d504,1,Reduce,VERB
d504,2,minimum,NOUN
d504,3,flow,NOUN
d504,4,settings,NOUN
d504,5,in,ADP
d504,6,single,ADJ
d504,7,-,PUNCT
d504,8,duct,NOUN
d504,9,and,CCONJ
d504,10,dual,ADJ
d504,11,-,PUNCT
d504,12,duct,NOUN
d504,13,VAV,PROPN
d504,14,terminals,NOUN
d504,15,as,ADP
d504,16,low,ADJ
d504,17,as,ADP
d504,18,is,AUX
d504,19,practical,ADJ
d504,20,to,PART
d504,21,meet,VERB
d504,22,load,NOUN
d504,23,and/or,NOUN
d504,24,minimum,NOUN
d504,25,ventilation,NOUN
d504,26,requirements,NOUN
d504,27,.,PUNCT
d505,1,Minimize,VERB
d505,2,exhaust,NOUN
d505,3,and,CCONJ
d505,4,makeup,NOUN
d505,5,(ventilation),NOUN
d505,6,rates,NOUN
d505,7,when,ADV
d505,8,possible,ADJ
d505,9,.,PUNCT
d506,1,Use,VERB
d506,2,operable,ADJ
d506,3,windows,NOUN
d506,4,for,ADP
d506,5,ventilation,NOUN
d506,6,during,ADP
d506,7,mild,ADJ
d506,8,weather,NOUN
d506,9,(natural,ADJ
d506,10,ventilation),NOUN
d506,11,when,ADV
d506,12,outdoor,ADJ
d506,13,conditions,NOUN
d506,14,are,AUX
d506,15,optimal,ADJ
d506,16,.,PUNCT
d507,1,Confirm,VERB
d507,2,that,SCONJ
d507,3,control,NOUN
d507,4,strategies,NOUN
d507,5,are,AUX
d507,6,available,ADJ
d507,7,to,PART
d507,8,operate,VERB
d507,9,facility,NOUN
d507,10,in,ADP
d507,11,the,DET
d507,12,natural,ADJ
d507,13,ventilation,NOUN
d507,14,mode,NOUN
d507,15,including,VERB
d507,16,shutdown,NOUN
d507,17,of,ADP
d507,18,dedicated,ADJ
d507,19,ventilation,NOUN
d507,20,systems,NOUN
d507,21,and/or,NOUN
d507,22,closing,VERB
d507,23,of,ADP
d507,24,O,ADP
d507,25,.,PUNCT
d507,26,A,DET
d507,27,.,PUNCT
d507,28,dampers,NOUN
d507,29,on,ADP
d507,30,air,NOUN
d507,31,handling,VERB
d507,32,equipment,NOUN
d508,1,Eliminate,VERB
d508,2,outside,ADV
d508,3,air,NOUN
d508,4,ventilation,NOUN
d508,5,during,ADP
d508,6,unoccupied,VERB
d508,7,building,NOUN
d508,8,morning,NOUN
d508,9,warm,ADJ
d508,10,up,ADP
d508,11,and,CCONJ
d508,12,cool,ADJ
d508,13,down,ADP
d508,14,.,PUNCT
d509,1,Place,NOUN
d509,2,return,VERB
d509,3,air,NOUN
d509,4,grilles,NOUN
d509,5,strategically,ADV
d509,6,to,PART
d509,7,create,VERB
d509,8,temperature,NOUN
d509,9,stratification,NOUN
d509,10,in,ADP
d509,11,spaces,NOUN
d509,12,with,ADP
d509,13,high,ADJ
d509,14,ceilings,NOUN
d509,15,and,CCONJ
d509,16,predominant,ADJ
d509,17,cooling,NOUN
d509,18,needs,VERB
d509,19,.,PUNCT
d510,1,Convert,VERB
d510,2,constant,ADJ
d510,3,-,PUNCT
d510,4,volume,NOUN
d510,5,central,ADJ
d510,6,exhaust,NOUN
d510,7,systems,NOUN
d510,8,into,ADP
d510,9,demand,NOUN
d510,10,-,PUNCT
d510,11,based,VERB
d510,12,controlled,VERB
d510,13,central,ADJ
d510,14,exhaust,NOUN
d510,15,systems,NOUN
d510,16,when,ADV
d510,17,possible,ADJ
d510,18,.,PUNCT
d511,1,Convert,VERB
d511,2,HVAC,PROPN
d511,3,systems,NOUN
d511,4,to,PART
d511,5,provide,VERB
d511,6,ventilation,NOUN
d511,7,in,ADP
d511,8,accordance,NOUN
d511,9,with,ADP
d511,10,ANSI/ASHRAE,PROPN
d511,11,Standard,PROPN
d511,12,62,NUM
d511,13,.,PUNCT
d511,14,1,NUM
d511,15,providing,VERB
d511,16,adequate,ADJ
d511,17,coil,NOUN
d511,18,capacity,NOUN
d511,19,is,AUX
d511,20,available,ADJ
d511,21,.,PUNCT
d512,1,Convert,VERB
d512,2,CAV,PROPN
d512,3,system,NOUN
d512,4,into,ADP
d512,5,VAV,PROPN
d512,6,system,NOUN
d512,7,with,ADP
d512,8,variable,ADJ
d512,9,speed,NOUN
d512,10,drives,NOUN
d512,11,(VFDs),NOUN
d512,12,on,ADP
d512,13,fan,NOUN
d512,14,motors,NOUN
d512,15,.,PUNCT
d513,1,Control,PROPN
d513,2,VAV,PROPN
d513,3,system,NOUN
d513,4,VFD,PROPN
d513,5,speed,NOUN
d513,6,based,VERB
d513,7,on,ADP
d513,8,the,DET
d513,9,static,NOUN
d513,10,pressure,NOUN
d513,11,needs,VERB
d513,12,in,ADP
d513,13,the,DET
d513,14,system,NOUN
d513,15,.,PUNCT
d514,1,Reset,NOUN
d514,2,the,DET
d514,3,static,NOUN
d514,4,pressure,NOUN
d514,5,set,VERB
d514,6,point,NOUN
d514,7,dynamically,ADV
d514,8,",",PUNCT
d514,9,as,ADP
d514,10,low,ADJ
d514,11,as,ADP
d514,12,is,AUX
d514,13,practical,ADJ
d514,14,to,PART
d514,15,meet,VERB
d514,16,the,DET
d514,17,zone,NOUN
d514,18,set,VERB
d514,19,-,PUNCT
d514,20,points,NOUN
d514,21,.,PUNCT
d515,1,Reset,NOUN
d515,2,VAV,PROPN
d515,3,system,NOUN
d515,4,supply,NOUN
d515,5,air,NOUN
d515,6,temperature,NOUN
d515,7,setpoint,NOUN
d515,8,when,ADV
d515,9,system,NOUN
d515,10,is,AUX
d515,11,at,ADP
d515,12,minimum,NOUN
d515,13,airflow,NOUN
d515,14,.,PUNCT
d515,15,This,PRON
d515,16,is,AUX
d515,17,known,VERB
d515,18,as,ADP
d515,19,a,DET
d515,20,'trim,PROPN
d515,21,and,CCONJ
d515,22,respond',NOUN
d515,23,strategy,NOUN
d515,24,.,PUNCT
d516,1,Reset,NOUN
d516,2,supply,NOUN
d516,3,air,NOUN
d516,4,temperatures,NOUN
d516,5,in,ADP
d516,6,response,NOUN
d516,7,to,PART
d516,8,load,NOUN
d516,9,.,PUNCT
d516,10,Check,VERB
d516,11,maximum,ADJ
d516,12,reset,NOUN
d516,13,temperature,NOUN
d516,14,for,ADP
d516,15,ability,NOUN
d516,16,to,PART
d516,17,produce,VERB
d516,18,latent,NOUN
d516,19,cooling,NOUN
d516,20,duty,NOUN
d516,21,.,PUNCT
d517,1,Use,VERB
d517,2,high,ADJ
d517,3,-,PUNCT
d517,4,efficiency,NOUN
d517,5,fans,NOUN
d517,6,and,CCONJ
d517,7,pumps,VERB
d517,8,;,PUNCT
d518,1,Replace,VERB
d518,2,or,CCONJ
d518,3,trim,PROPN
d518,4,impellers,NOUN
d518,5,of,ADP
d518,6,existing,VERB
d518,7,pumps,VERB
d518,8,that,SCONJ
d518,9,have,VERB
d518,10,excessive,ADJ
d518,11,capacity,NOUN
d518,12,relative,NOUN
d518,13,to,PART
d518,14,peak,NOUN
d518,15,demand,NOUN
d518,16,.,PUNCT
d518,17,If,SCONJ
d518,18,practical,ADJ
d518,19,",",PUNCT
d518,20,the,DET
d518,21,better,ADJ
d518,22,solution,NOUN
d518,23,is,AUX
d518,24,a,DET
d518,25,variable,ADJ
d518,26,speed,NOUN
d518,27,drive,VERB
d518,28,if,SCONJ
d518,29,the,DET
d518,30,motor,NOUN
d518,31,is,AUX
d518,32,compatible,ADJ
d518,33,with,ADP
d518,34,that,SCONJ
d518,35,technology,NOUN
d518,36,.,PUNCT
d519,1,Install,VERB
d519,2,higher,ADJ
d519,3,efficiency,NOUN
d519,4,air,NOUN
d519,5,filters/cleaners,NOUN
d519,6,in,ADP
d519,7,HVAC,PROPN
d519,8,system,NOUN
d519,9,if,SCONJ
d519,10,the,DET
d519,11,fan,NOUN
d519,12,and,CCONJ
d519,13,motor,NOUN
d519,14,have,VERB
d519,15,adequate,ADJ
d519,16,capacity,NOUN
d519,17,to,PART
d519,18,support,NOUN
d519,19,the,DET
d519,20,high,ADJ
d519,21,efficiency,NOUN
d519,22,filters/cleaners,NOUN
d519,23,.,PUNCT
d520,1,Size,NOUN
d520,2,ducts,NOUN
d520,3,and,CCONJ
d520,4,select,VERB
d520,5,filter,NOUN
d520,6,sizes,VERB
d520,7,for,ADP
d520,8,low,ADJ
d520,9,face,NOUN
d520,10,velocity,NOUN
d520,11,to,PART
d520,12,reduce,VERB
d520,13,pressure,NOUN
d520,14,drop,VERB
d520,15,where,ADV
d520,16,available,ADJ
d520,17,space,NOUN
d520,18,permits,NOUN
d520,19,.,PUNCT
d521,1,Insulate,VERB
d521,2,HVAC,PROPN
d521,3,ducts,NOUN
d521,4,and,CCONJ
d521,5,pipes,NOUN
d521,6,",",PUNCT
d521,7,particularly,ADV
d521,8,where,ADV
d521,9,they,PRON
d521,10,are,AUX
d521,11,outside,ADV
d521,12,the,DET
d521,13,conditioned,VERB
d521,14,space,NOUN
d521,15,.,PUNCT
d522,1,Maintain,VERB
d522,2,duct,NOUN
d522,3,insulation,NOUN
d522,4,and,CCONJ
d522,5,vapor,NOUN
d522,6,barrier,NOUN
d522,7,to,PART
d522,8,ensure,VERB
d522,9,thermal,ADJ
d522,10,performance,NOUN
d522,11,and,CCONJ
d522,12,avoid,VERB
d522,13,water,NOUN
d522,14,vapor,NOUN
d522,15,intrusion,NOUN
d522,16,.,PUNCT
d523,1,Rebalance,NOUN
d523,2,ducting,VERB
d523,3,and,CCONJ
d523,4,piping,VERB
d523,5,systems,NOUN
d523,6,systems,NOUN
d523,7,to,PART
d523,8,original,ADJ
d523,9,design,NOUN
d523,10,quantities,NOUN
d523,11,or,CCONJ
d523,12,revised,VERB
d523,13,quantities,NOUN
d523,14,.,PUNCT
d524,1,Provide,VERB
d524,2,cooling,NOUN
d524,3,effect,NOUN
d524,4,by,ADP
d524,5,creating,VERB
d524,6,air,NOUN
d524,7,movement,NOUN
d524,8,with,ADP
d524,9,fans,NOUN
d524,10,.,PUNCT
d525,1,Select,PROPN
d525,2,chilled,VERB
d525,3,water,NOUN
d525,4,cooling,NOUN
d525,5,coils,NOUN
d525,6,with,ADP
d525,7,a,DET
d525,8,face,NOUN
d525,9,velocity,NOUN
d525,10,range,NOUN
d525,11,of,ADP
d525,12,300,NUM
d525,13,to,PART
d525,14,350,NUM
d525,15,fpm,NOUN
d525,16,(1,NUM
d525,17,.,PUNCT
d525,18,5,NUM
d525,19,to,PART
d525,20,1,NUM
d525,21,.,PUNCT
d525,22,75,NUM
d525,23,m/s),NOUN
d525,24,to,PART
d525,25,reduce,VERB
d525,26,the,DET
d525,27,air,NOUN
d525,28,pressure,NOUN
d525,29,drop,VERB
d525,30,across,ADP
d525,31,the,DET
d525,32,cooling,NOUN
d525,33,coil,NOUN
d525,34,and,CCONJ
d525,35,increase,NOUN
d525,36,the,DET
d525,37,chilled,VERB
d525,38,-,PUNCT
d525,39,water,NOUN
d525,40,system,NOUN
d525,41,temperature,NOUN
d525,42,differential,NOUN
d525,43,across,ADP
d525,44,the,DET
d525,45,system,NOUN
d525,46,.,PUNCT
d526,1,Replace,VERB
d526,2,standard,ADJ
d526,3,fan,NOUN
d526,4,belts,NOUN
d526,5,with,ADP
d526,6,fan,NOUN
d526,7,belts,NOUN
d526,8,designed,VERB
d526,9,for,ADP
d526,10,minimum,NOUN
d526,11,energy,NOUN
d526,12,losses,NOUN
d526,13,",",PUNCT
d526,14,such,ADJ
d526,15,as,ADP
d526,16,cog,NOUN
d526,17,belts,NOUN
d526,18,.,PUNCT
d527,1,Adjust,VERB
d527,2,HVAC,PROPN
d527,3,equipment,NOUN
d527,4,when,ADV
d527,5,other,ADJ
d527,6,building,NOUN
d527,7,or,CCONJ
d527,8,system,NOUN
d527,9,improvements,NOUN
d527,10,have,VERB
d527,11,been,AUX
d527,12,implemented,VERB
d527,13,.,PUNCT
d528,1,Eliminate,VERB
d528,2,HVAC,PROPN
d528,3,usage,NOUN
d528,4,in,ADP
d528,5,vestibules,NOUN
d528,6,and,CCONJ
d528,7,unoccupied,VERB
d528,8,spaces,NOUN
d528,9,.,PUNCT
d529,1,Install,VERB
d529,2,occupancy,NOUN
d529,3,sensors,NOUN
d529,4,to,PART
d529,5,minimize,VERB
d529,6,direct,ADJ
d529,7,cooling/heating,VERB
d529,8,of,ADP
d529,9,unoccupied,VERB
d529,10,areas,NOUN
d530,1,Replace,VERB
d530,2,forced,VERB
d530,3,-,PUNCT
d530,4,air,NOUN
d530,5,heaters,NOUN
d530,6,with,ADP
d530,7,low,ADJ
d530,8,-,PUNCT
d530,9,or,CCONJ
d530,10,medium,NOUN
d530,11,-,PUNCT
d530,12,temperature,NOUN
d530,13,radiant,ADJ
d530,14,heaters,NOUN
d530,15,",",PUNCT
d530,16,where,ADV
d530,17,appropriate,ADJ
d530,18,.,PUNCT
d531,1,Replace,VERB
d531,2,inefficient,ADJ
d531,3,window,NOUN
d531,4,A/C,PROPN
d531,5,units,NOUN
d531,6,with,ADP
d531,7,high,ADJ
d531,8,-,PUNCT
d531,9,efficiency,NOUN
d531,10,(i,NOUN
d531,11,.,PUNCT
d531,12,e,NOUN
d531,13,.,PUNCT
d531,14,",",PUNCT
d531,15,high,ADJ
d531,16,SEER,NOUN
d531,17,rating),NOUN
d531,18,modular,ADJ
d531,19,units,NOUN
d531,20,or,CCONJ
d531,21,central,ADJ
d531,22,systems,NOUN
d531,23,.,PUNCT
d532,1,Employ,VERB
d532,2,heat,NOUN
d532,3,recovery,NOUN
d532,4,from,ADP
d532,5,exhaust,NOUN
d532,6,air,NOUN
d532,7,and,CCONJ
d532,8,processes,NOUN
d532,9,for,ADP
d532,10,preheating,VERB
d532,11,or,CCONJ
d532,12,precooling,NOUN
d532,13,incoming,VERB
d532,14,outdoor,ADJ
d532,15,air,NOUN
d532,16,or,CCONJ
d532,17,supply,NOUN
d532,18,air,NOUN
d532,19,.,PUNCT
d533,1,Install,VERB
d533,2,transpired,VERB
d533,3,air,NOUN
d533,4,heating,NOUN
d533,5,collector,NOUN
d533,6,(solar,ADJ
d533,7,wall),NOUN
d533,8,for,ADP
d533,9,ventilation,NOUN
d533,10,air,NOUN
d533,11,preheating,VERB
d533,12,.,PUNCT
d534,1,Modify,VERB
d534,2,controls,NOUN
d534,3,and/or,NOUN
d534,4,systems,NOUN
d534,5,to,PART
d534,6,implement,VERB
d534,7,night,NOUN
d534,8,precooling,NOUN
d534,9,to,PART
d534,10,reduce,VERB
d534,11,cooling,NOUN
d534,12,energy,NOUN
d534,13,consumption,NOUN
d534,14,the,DET
d534,15,next,ADJ
d534,16,day,NOUN
d534,17,.,PUNCT
d535,1,Use,VERB
d535,2,waste,VERB
d535,3,heat,NOUN
d535,4,(e,NOUN
d535,5,.,PUNCT
d535,6,g,NOUN
d535,7,.,PUNCT
d535,8,",",PUNCT
d535,9,hot,ADJ
d535,10,gas,NOUN
d535,11,",",PUNCT
d535,12,return,VERB
d535,13,air,NOUN
d535,14,heat,NOUN
d535,15,",",PUNCT
d535,16,return,VERB
d535,17,hot,ADJ
d535,18,water),NOUN
d535,19,as,ADP
d535,20,an,DET
d535,21,energy,NOUN
d535,22,source,NOUN
d535,23,for,ADP
d535,24,reheating,VERB
d535,25,for,ADP
d535,26,humidity,NOUN
d535,27,control,NOUN
d535,28,.,PUNCT
d536,1,Avoid,VERB
d536,2,temperature,NOUN
d536,3,stratification,NOUN
d536,4,with,ADP
d536,5,heating/cooling,NOUN
d536,6,",",PUNCT
d536,7,by,ADP
d536,8,using,VERB
d536,9,temperature,NOUN
d536,10,destratifiers/ceiling,NOUN
d536,11,fans,NOUN
d536,12,.,PUNCT
d537,1,In,ADP
d537,2,humid,ADJ
d537,3,climates,NOUN
d537,4,",",PUNCT
d537,5,supply,NOUN
d537,6,air,NOUN
d537,7,with,ADP
d537,8,a,DET
d537,9,temperature,NOUN
d537,10,above,ADV
d537,11,the,DET
d537,12,dew,NOUN
d537,13,point,NOUN
d537,14,to,PART
d537,15,prevent,VERB
d537,16,condensation,NOUN
d537,17,on,ADP
d537,18,cold,ADJ
d537,19,surfaces,NOUN
d537,20,.,PUNCT
d538,1,Insulate,VERB
d538,2,fan,NOUN
d538,3,-,PUNCT
d538,4,coil,NOUN
d538,5,units,NOUN
d538,6,and,CCONJ
d538,7,avoid,VERB
d538,8,their,PRON
d538,9,installation,NOUN
d538,10,in,ADP
d538,11,unconditioned,VERB
d538,12,spaces,NOUN
d538,13,.,PUNCT
d539,1,Use,VERB
d539,2,high,ADJ
d539,3,-,PUNCT
d539,4,efficiency,NOUN
d539,5,dehumidification,NOUN
d539,6,systems,NOUN
d539,7,based,VERB
d539,8,on,ADP
d539,9,either,CCONJ
